"","HANDLE","vacantBinary","cityStatus"
"9282",11874000120,TRUE,TRUE
"9283",11874000140,TRUE,FALSE
"9284",11874000150,TRUE,FALSE
"9285",11874000160,TRUE,FALSE
"9286",11874000180,TRUE,FALSE
"9287",11874000190,TRUE,FALSE
"9288",11876000020,TRUE,FALSE
"9289",11876000030,TRUE,FALSE
"9290",11876000040,TRUE,TRUE
"9291",11876000050,TRUE,FALSE
"9292",11876000060,TRUE,TRUE
"9293",11876000070,TRUE,TRUE
"9294",11876000080,TRUE,TRUE
"9295",11876000090,TRUE,FALSE
"9296",11876000100,TRUE,FALSE
"9297",11877000010,TRUE,FALSE
"9298",11878000020,TRUE,FALSE
"9299",11878000080,TRUE,FALSE
"9300",11878000090,TRUE,FALSE
"9301",11878000100,TRUE,FALSE
"9302",11878000110,TRUE,FALSE
"9303",11878000120,TRUE,FALSE
"9304",11878000130,TRUE,FALSE
"9305",11878000250,TRUE,TRUE
"9306",11878000370,TRUE,FALSE
"9307",11879000010,TRUE,FALSE
"9308",11879000030,TRUE,TRUE
"9309",11879000070,TRUE,FALSE
"9310",11879000080,TRUE,FALSE
"9311",11879000090,TRUE,TRUE
"9312",11879000100,TRUE,FALSE
"9313",11879000140,TRUE,TRUE
"9314",11879000160,TRUE,FALSE
"9315",11879000170,TRUE,FALSE
"9316",11879000180,TRUE,FALSE
"9317",11879000190,TRUE,FALSE
"9318",11879000200,TRUE,FALSE
"9319",11880000010,TRUE,TRUE
"9320",11880000020,TRUE,FALSE
"9321",11880000030,TRUE,FALSE
"9322",11880000040,TRUE,FALSE
"9323",11880000050,TRUE,FALSE
"9324",11880000060,TRUE,TRUE
"9325",11880000070,TRUE,TRUE
"9326",11880000080,TRUE,TRUE
"9327",11880000090,TRUE,TRUE
"9328",11880000100,TRUE,FALSE
"9329",11880000120,TRUE,FALSE
"9330",11880000150,TRUE,FALSE
"9331",11880000160,TRUE,FALSE
"9332",11880000170,TRUE,FALSE
"9333",11880000180,TRUE,FALSE
"9334",11880000190,TRUE,FALSE
"9335",11880000200,TRUE,FALSE
"9336",11880000210,TRUE,FALSE
"9337",11880000220,TRUE,FALSE
"9338",11880000230,TRUE,FALSE
"9339",11880000250,TRUE,FALSE
"9340",11880000260,TRUE,FALSE
"9341",11880000270,TRUE,TRUE
"9342",11880000280,TRUE,TRUE
"9343",11880000290,TRUE,TRUE
"9344",11880000300,TRUE,TRUE
"9345",11880000310,TRUE,TRUE
"9346",11880000320,TRUE,TRUE
"9347",11880000330,TRUE,TRUE
"9348",11880000340,TRUE,TRUE
"9349",11881000010,TRUE,TRUE
"9350",11881000020,TRUE,TRUE
"9351",11881000030,TRUE,TRUE
"9352",11881000040,TRUE,TRUE
"9353",11881000050,TRUE,TRUE
"9354",11881000060,TRUE,TRUE
"9355",11881000070,TRUE,FALSE
"9356",11881000080,TRUE,TRUE
"9357",11881000090,TRUE,TRUE
"9358",11881000100,TRUE,TRUE
"9359",11881000110,TRUE,TRUE
"9360",11881000115,TRUE,TRUE
"9361",11881000120,TRUE,TRUE
"9362",11881000130,TRUE,FALSE
"9363",11881000140,TRUE,FALSE
"9364",11881000150,TRUE,TRUE
"9365",11881000160,TRUE,FALSE
"9366",11881000170,TRUE,FALSE
"9367",11881000180,TRUE,FALSE
"9368",11881000190,TRUE,FALSE
"9369",11881000200,TRUE,FALSE
"9370",11881000210,TRUE,FALSE
"9371",11881000230,TRUE,FALSE
"9372",11881000240,TRUE,FALSE
"9373",11881000250,TRUE,TRUE
"9374",11881000260,TRUE,TRUE
"9375",11881000281,TRUE,FALSE
"9376",11881000290,TRUE,FALSE
"9377",11881000300,TRUE,FALSE
"9378",11881000310,TRUE,FALSE
"9379",11881000320,TRUE,FALSE
"9380",11881000330,TRUE,TRUE
"9381",11881000335,TRUE,FALSE
"9382",11881000350,TRUE,TRUE
"9383",11882000070,TRUE,FALSE
"9384",11882000080,TRUE,FALSE
"9385",11882000100,TRUE,FALSE
"9386",11882000120,TRUE,FALSE
"9387",11882000210,TRUE,FALSE
"9388",11882000220,TRUE,FALSE
"9389",11883000010,TRUE,FALSE
"9390",11883000020,TRUE,TRUE
"9391",11883000030,TRUE,FALSE
"9392",11883000040,TRUE,FALSE
"9393",11883000050,TRUE,FALSE
"9394",11883000100,TRUE,FALSE
"9395",11883000110,TRUE,FALSE
"9396",11883000120,TRUE,FALSE
"9397",11883000130,TRUE,FALSE
"9398",11883000140,TRUE,FALSE
"9399",11883000150,TRUE,FALSE
"9400",11883000160,TRUE,FALSE
"9401",11883000170,TRUE,FALSE
"9402",11883000180,TRUE,FALSE
"9403",11883000190,TRUE,FALSE
"9404",11883000200,TRUE,FALSE
"9405",11883000210,TRUE,FALSE
"9406",11883000220,TRUE,FALSE
"9407",11883000230,TRUE,FALSE
"9408",11883000240,TRUE,FALSE
"9409",11883000260,TRUE,FALSE
"9410",11883000270,TRUE,FALSE
"9411",11884000015,TRUE,FALSE
"9412",11884000090,TRUE,FALSE
"9413",11884000100,TRUE,FALSE
"9414",11884000110,TRUE,FALSE
"9415",11884000120,TRUE,FALSE
"9416",11884000130,TRUE,FALSE
"9417",11884000140,TRUE,TRUE
"9418",11884000175,TRUE,FALSE
"9419",11884000220,TRUE,FALSE
"9420",11885000010,TRUE,FALSE
"9421",11885000015,TRUE,FALSE
"9422",11885000060,TRUE,FALSE
"9423",11885000070,TRUE,FALSE
"9424",11885000080,TRUE,FALSE
"9425",11885000090,TRUE,FALSE
"9426",11885000100,TRUE,FALSE
"9427",11885000110,TRUE,FALSE
"9428",11885000120,TRUE,FALSE
"9429",11885000130,TRUE,FALSE
"9430",11885000140,TRUE,FALSE
"9431",11885000150,TRUE,FALSE
"9432",11885000160,TRUE,FALSE
"9433",11885000170,TRUE,FALSE
"9434",11885000200,TRUE,FALSE
"9435",11885000210,TRUE,FALSE
"9436",11885000220,TRUE,FALSE
"9437",11885000230,TRUE,FALSE
"9438",11885000240,TRUE,FALSE
"9439",11885000250,TRUE,FALSE
"9440",11885000260,TRUE,FALSE
"9441",11885000280,TRUE,FALSE
"9442",11885000300,TRUE,FALSE
"9443",11885000310,TRUE,FALSE
"9444",11885000320,TRUE,TRUE
"9445",11885000330,TRUE,FALSE
"9446",11885000360,TRUE,FALSE
"9447",11885000370,TRUE,FALSE
"9448",11885000380,TRUE,FALSE
"9449",11885000390,TRUE,FALSE
"9450",11885000410,TRUE,FALSE
"9451",11885000420,TRUE,FALSE
"9452",11885000430,TRUE,FALSE
"9453",11885000440,TRUE,FALSE
"9454",11885000450,TRUE,FALSE
"9455",11885000460,TRUE,FALSE
"9456",11885000470,TRUE,FALSE
"9457",11885000480,TRUE,FALSE
"9458",11885000490,TRUE,FALSE
"9459",11885000500,TRUE,FALSE
"9460",11885000510,TRUE,FALSE
"9461",11885000520,TRUE,FALSE
"9462",11885000530,TRUE,FALSE
"9463",11885000540,TRUE,FALSE
"9464",11886000010,TRUE,FALSE
"9465",11886000030,TRUE,FALSE
"9466",11886000040,TRUE,FALSE
"9467",11886000050,TRUE,FALSE
"9468",11886000060,TRUE,TRUE
"9469",11886000070,TRUE,FALSE
"9470",11886000090,TRUE,FALSE
"9471",11886000120,TRUE,FALSE
"9472",11886000130,TRUE,FALSE
"9473",11886000140,TRUE,FALSE
"9474",11886000150,TRUE,FALSE
"9475",11886000170,TRUE,FALSE
"9476",11886000180,TRUE,FALSE
"9477",11886000190,TRUE,FALSE
"9478",11886000200,TRUE,FALSE
"9479",11886000220,TRUE,FALSE
"9480",11886000230,TRUE,FALSE
"9481",11886000240,TRUE,FALSE
"9482",11886000250,TRUE,FALSE
"9483",11886000260,TRUE,FALSE
"9484",11886000270,TRUE,TRUE
"9485",11886000281,TRUE,TRUE
"9486",11886000300,TRUE,FALSE
"9487",11886000310,TRUE,FALSE
"9488",11886000320,TRUE,FALSE
"9489",11886000330,TRUE,FALSE
"9490",11886000340,TRUE,FALSE
"9491",11886000360,TRUE,TRUE
"9492",11886000370,TRUE,FALSE
"9493",11886000380,TRUE,FALSE
"9494",11886000390,TRUE,FALSE
"9495",11886000400,TRUE,FALSE
"9496",11886000410,TRUE,FALSE
"9497",11886000420,TRUE,FALSE
"9498",11886000430,TRUE,FALSE
"9499",11886000450,TRUE,FALSE
"9500",11886000460,TRUE,FALSE
"9501",11886000470,TRUE,FALSE
"9502",11886000480,TRUE,FALSE
"9503",11886000490,TRUE,FALSE
"9504",11886000500,TRUE,FALSE
"9505",11886000520,TRUE,FALSE
"9506",11886000530,TRUE,FALSE
"9507",11886000535,TRUE,FALSE
"9508",11886000550,TRUE,FALSE
"9509",11886000560,TRUE,FALSE
"9510",11886000570,TRUE,FALSE
"9511",11886000580,TRUE,FALSE
"9512",11886000590,TRUE,FALSE
"9513",11886000600,TRUE,FALSE
"9514",11886000610,TRUE,FALSE
"9515",11887000010,TRUE,TRUE
"9516",11887000020,TRUE,TRUE
"9517",11887000030,TRUE,FALSE
"9518",11887000040,TRUE,FALSE
"9519",11887000060,TRUE,FALSE
"9520",11887000070,TRUE,TRUE
"9521",11887000080,TRUE,TRUE
"9522",11887000090,TRUE,TRUE
"9523",11887000100,TRUE,TRUE
"9524",11887000140,TRUE,TRUE
"9525",11887000150,TRUE,TRUE
"9526",11887000160,TRUE,FALSE
"9527",11887000180,TRUE,FALSE
"9528",11887000200,TRUE,TRUE
"9529",11887000210,TRUE,FALSE
"9530",11887000220,TRUE,FALSE
"9531",11887000230,TRUE,FALSE
"9532",11887000240,TRUE,FALSE
"9533",11887000250,TRUE,FALSE
"9534",11887000270,TRUE,TRUE
"9535",11887000280,TRUE,TRUE
"9536",11887000320,TRUE,FALSE
"9537",11887000330,TRUE,FALSE
"9538",11887000340,TRUE,TRUE
"9539",11887000350,TRUE,TRUE
"9540",11887000360,TRUE,TRUE
"9541",11887000370,TRUE,TRUE
"9542",11887000390,TRUE,FALSE
"9543",11887000400,TRUE,FALSE
"9544",11887000410,TRUE,FALSE
"9545",11887000420,TRUE,FALSE
"9546",11887000430,TRUE,TRUE
"9547",11887000440,TRUE,TRUE
"9548",11887000450,TRUE,FALSE
"9549",11887000460,TRUE,TRUE
"9550",11887000470,TRUE,TRUE
"9551",11887000480,TRUE,TRUE
"9552",11887000500,TRUE,TRUE
"9553",11887000510,TRUE,FALSE
"9554",11887000520,TRUE,TRUE
"9555",11887000530,TRUE,TRUE
"9556",11887000540,TRUE,TRUE
"9557",11887000550,TRUE,FALSE
"9558",11887000560,TRUE,TRUE
"9559",11887000580,TRUE,TRUE
"9560",11887000590,TRUE,TRUE
"9561",11888000010,TRUE,FALSE
"9562",11888000020,TRUE,FALSE
"9563",11888000030,TRUE,FALSE
"9564",11888000040,TRUE,FALSE
"9565",11888000050,TRUE,FALSE
"9566",11888000060,TRUE,FALSE
"9567",11888000070,TRUE,FALSE
"9568",11888000080,TRUE,FALSE
"9569",11888000090,TRUE,FALSE
"9570",11888000100,TRUE,FALSE
"9571",11888000110,TRUE,FALSE
"9572",11888000120,TRUE,FALSE
"9573",11888000130,TRUE,FALSE
"9574",11888000140,TRUE,FALSE
"9575",11888000150,TRUE,FALSE
"9576",11888000160,TRUE,FALSE
"9577",11888000170,TRUE,FALSE
"9578",11888000190,TRUE,FALSE
"9579",11888000200,TRUE,FALSE
"9580",11888000210,TRUE,FALSE
"9581",11888000230,TRUE,FALSE
"9582",11888000240,TRUE,FALSE
"9583",11888000250,TRUE,FALSE
"9584",11888000255,TRUE,FALSE
"9585",11888000260,TRUE,FALSE
"9586",11888000270,TRUE,FALSE
"9587",11888000280,TRUE,FALSE
"9588",11888000320,TRUE,FALSE
"9589",11888000330,TRUE,FALSE
"9590",11889000010,TRUE,FALSE
"9591",11889000020,TRUE,TRUE
"9592",11889000030,TRUE,FALSE
"9593",11889000040,TRUE,FALSE
"9594",11889000045,TRUE,FALSE
"9595",11889000047,TRUE,FALSE
"9596",11889000050,TRUE,FALSE
"9597",11889000060,TRUE,FALSE
"9598",11889000070,TRUE,FALSE
"9599",11889000080,TRUE,FALSE
"9600",11889000090,TRUE,FALSE
"9601",11889000100,TRUE,FALSE
"9602",11889000110,TRUE,FALSE
"9603",11889000120,TRUE,FALSE
"9604",11890000010,TRUE,FALSE
"9605",11890000020,TRUE,FALSE
"9606",11890000030,TRUE,FALSE
"9607",11890000040,TRUE,FALSE
"9608",11890000050,TRUE,FALSE
"9609",11890000080,TRUE,FALSE
"9610",11890000090,TRUE,FALSE
"9611",11890000100,TRUE,FALSE
"9612",11890000110,TRUE,FALSE
"9613",11890000120,TRUE,FALSE
"9614",11890000130,TRUE,FALSE
"9615",11890000140,TRUE,FALSE
"9616",11890000150,TRUE,FALSE
"9617",11890000160,TRUE,FALSE
"9618",11890000170,TRUE,FALSE
"9619",11890000180,TRUE,FALSE
"9620",11890000190,TRUE,FALSE
"9621",11890000200,TRUE,FALSE
"9622",11890000210,TRUE,FALSE
"9623",11890000220,TRUE,FALSE
"9624",11890000230,TRUE,FALSE
"9625",11890000240,TRUE,FALSE
"9626",11890000250,TRUE,FALSE
"9627",11890000260,TRUE,TRUE
"9628",11890000270,TRUE,FALSE
"9629",11890000280,TRUE,FALSE
"9630",11890000290,TRUE,FALSE
"9631",11890000300,TRUE,FALSE
"9632",11890000310,TRUE,FALSE
"9633",11890000320,TRUE,FALSE
"9634",11890000340,TRUE,TRUE
"9635",11890000350,TRUE,FALSE
"9636",11890000360,TRUE,FALSE
"9637",11890000370,TRUE,FALSE
"9638",11890000380,TRUE,TRUE
"9639",11890000390,TRUE,FALSE
"9640",11890000400,TRUE,FALSE
"9641",11890000410,TRUE,FALSE
"9642",11890000420,TRUE,FALSE
"9643",11890000430,TRUE,FALSE
"9644",11890000440,TRUE,TRUE
"9645",11890000450,TRUE,TRUE
"9646",11890000460,TRUE,FALSE
"9647",11890000465,TRUE,FALSE
"9648",11890000471,TRUE,FALSE
"9649",11890000530,TRUE,FALSE
"9650",11891000010,TRUE,FALSE
"9651",11891000040,TRUE,FALSE
"9652",11891000050,TRUE,FALSE
"9653",11891000060,TRUE,TRUE
"9654",11891000070,TRUE,FALSE
"9655",11891000080,TRUE,FALSE
"9656",11891000090,TRUE,FALSE
"9657",11891000100,TRUE,FALSE
"9658",11891000110,TRUE,FALSE
"9659",11891000120,TRUE,FALSE
"9660",11891000130,TRUE,FALSE
"9661",11891000140,TRUE,FALSE
"9662",11891000150,TRUE,TRUE
"9663",11891000160,TRUE,FALSE
"9664",11891000170,TRUE,FALSE
"9665",11891000180,TRUE,FALSE
"9666",11891000190,TRUE,FALSE
"9667",11891000200,TRUE,FALSE
"9668",11891000210,TRUE,FALSE
"9669",11891000220,TRUE,FALSE
"9670",11891000230,TRUE,FALSE
"9671",11891000240,TRUE,TRUE
"9672",11891000250,TRUE,FALSE
"9673",11891000260,TRUE,FALSE
"9674",11891000270,TRUE,FALSE
"9675",11891000280,TRUE,FALSE
"9676",11891000290,TRUE,FALSE
"9677",11891000300,TRUE,FALSE
"9678",11891000310,TRUE,FALSE
"9679",11891000330,TRUE,FALSE
"9680",11891000340,TRUE,FALSE
"9681",11891000350,TRUE,FALSE
"9682",11891000360,TRUE,FALSE
"9683",11891000370,TRUE,FALSE
"9684",11891000380,TRUE,FALSE
"9685",11891000390,TRUE,FALSE
"9686",11891000410,TRUE,FALSE
"9687",11891000420,TRUE,FALSE
"9688",11891000430,TRUE,FALSE
"9689",11891000440,TRUE,FALSE
"9690",11891000450,TRUE,FALSE
"9691",11891000460,TRUE,FALSE
"9692",11891000470,TRUE,FALSE
"9693",11892000030,TRUE,FALSE
"9694",11892000040,TRUE,FALSE
"9695",11892000050,TRUE,FALSE
"9696",11892000060,TRUE,FALSE
"9697",11892000080,TRUE,FALSE
"9698",11892000200,TRUE,FALSE
"9699",11892000210,TRUE,FALSE
"9700",11892000230,TRUE,FALSE
"9701",11892000250,TRUE,FALSE
"9702",11892000260,TRUE,FALSE
"9703",11892000275,TRUE,FALSE
"9704",11892000285,TRUE,FALSE
"9705",11892000300,TRUE,FALSE
"9706",11892000310,TRUE,FALSE
"9707",11892000320,TRUE,FALSE
"9708",11892000330,TRUE,FALSE
"9709",11892000340,TRUE,FALSE
"9710",11892000350,TRUE,FALSE
"9711",11892000360,TRUE,FALSE
"9712",11892000370,TRUE,FALSE
"9713",11892000380,TRUE,FALSE
"9714",11892000390,TRUE,FALSE
"9715",11892000400,TRUE,FALSE
"9716",11892000410,TRUE,FALSE
"9717",11892000420,TRUE,FALSE
"9718",11892000440,TRUE,FALSE
"9719",11893000040,TRUE,FALSE
"9720",11893000050,TRUE,FALSE
"9721",11893000060,TRUE,FALSE
"9722",11893000070,TRUE,FALSE
"9723",11893000080,TRUE,FALSE
"9724",11893000090,TRUE,FALSE
"9725",11893000130,TRUE,FALSE
"9726",11893000180,TRUE,FALSE
"9727",11893000190,TRUE,FALSE
"9728",11893000200,TRUE,FALSE
"9729",11893000210,TRUE,FALSE
"9730",11893000220,TRUE,FALSE
"9731",11893000230,TRUE,TRUE
"9732",11893000260,TRUE,FALSE
"9733",11894000100,TRUE,FALSE
"9734",11894000142,TRUE,FALSE
"9735",11894000200,TRUE,FALSE
"9736",11895000010,TRUE,FALSE
"9737",11895000020,TRUE,FALSE
"9738",11895000030,TRUE,FALSE
"9739",11895000040,TRUE,FALSE
"9740",11895000050,TRUE,FALSE
"9741",11895000060,TRUE,FALSE
"9742",11896000010,TRUE,FALSE
"9743",11896000020,TRUE,FALSE
"9744",11896000040,TRUE,FALSE
"9745",11896000050,TRUE,FALSE
"9746",11896000060,TRUE,FALSE
"9747",11896000070,TRUE,FALSE
"9748",11896000080,TRUE,FALSE
"9749",11896000100,TRUE,FALSE
"9750",11896000110,TRUE,FALSE
"9751",11896000120,TRUE,FALSE
"9752",11896000130,TRUE,FALSE
"9753",11896000140,TRUE,FALSE
"9754",11896000150,TRUE,FALSE
"9755",11896000160,TRUE,FALSE
"9756",11896000165,TRUE,TRUE
"9757",11896000170,TRUE,FALSE
"9758",11896000180,TRUE,FALSE
"9759",11896000190,TRUE,FALSE
"9760",11897000010,TRUE,FALSE
"9761",11897000020,TRUE,FALSE
"9762",11897000030,TRUE,FALSE
"9763",11897000040,TRUE,FALSE
"9764",11897000050,TRUE,FALSE
"9765",11897000055,TRUE,FALSE
"9766",11897000060,TRUE,FALSE
"9767",11897000070,TRUE,FALSE
"9768",11897000080,TRUE,FALSE
"9769",11897000090,TRUE,FALSE
"9770",11897000100,TRUE,FALSE
"9771",11897000110,TRUE,FALSE
"9772",11897000120,TRUE,FALSE
"9773",11897000130,TRUE,FALSE
"9774",11897000140,TRUE,FALSE
"9775",11897000150,TRUE,FALSE
"9776",11897000160,TRUE,FALSE
"9777",11897000170,TRUE,FALSE
"9778",11897000180,TRUE,FALSE
"9779",11897000190,TRUE,FALSE
"9780",11897000200,TRUE,FALSE
"9781",11897000210,TRUE,FALSE
"9782",11898000105,TRUE,FALSE
"9783",11898000120,TRUE,FALSE
"9784",11898000130,TRUE,FALSE
"9785",11898000150,TRUE,FALSE
"9786",11898000165,TRUE,FALSE
"9787",11898000190,TRUE,FALSE
"9788",11898000200,TRUE,FALSE
"9789",11898000210,TRUE,FALSE
"9790",11901000125,TRUE,FALSE
"9791",11901000165,TRUE,FALSE
"9792",11902000010,TRUE,FALSE
"9793",11902000020,TRUE,FALSE
"9794",11902000090,TRUE,FALSE
"9795",11902000100,TRUE,FALSE
"9796",11902000130,TRUE,FALSE
"9797",11902000140,TRUE,FALSE
"9798",11902000160,TRUE,FALSE
"9799",11902000170,TRUE,FALSE
"9800",11902000180,TRUE,FALSE
"9801",11903000010,TRUE,FALSE
"9802",11903000045,TRUE,FALSE
"9803",11903000055,TRUE,FALSE
"9804",11903000070,TRUE,FALSE
"9805",11903000090,TRUE,FALSE
"9806",11903000100,TRUE,FALSE
"9807",11903000110,TRUE,FALSE
"9808",11903000120,TRUE,FALSE
"9809",11903000130,TRUE,FALSE
"9810",11903000140,TRUE,FALSE
"9811",11903000150,TRUE,FALSE
"9812",11903000160,TRUE,FALSE
"9813",11903000170,TRUE,FALSE
"9814",11903000180,TRUE,FALSE
"9815",11903000190,TRUE,FALSE
"9816",11903000200,TRUE,TRUE
"9817",11903000210,TRUE,TRUE
"9818",11903000220,TRUE,TRUE
"9819",11903000230,TRUE,TRUE
"9820",11903000240,TRUE,FALSE
"9821",11903000250,TRUE,FALSE
"9822",11903000260,TRUE,FALSE
"9823",11903000270,TRUE,FALSE
"9824",11903000280,TRUE,FALSE
"9825",11903000290,TRUE,FALSE
"9826",11904000015,TRUE,FALSE
"9827",11904000040,TRUE,FALSE
"9828",11904000050,TRUE,FALSE
"9829",11904000060,TRUE,FALSE
"9830",11904000070,TRUE,FALSE
"9831",11904000100,TRUE,FALSE
"9832",11904000110,TRUE,FALSE
"9833",11904000120,TRUE,FALSE
"9834",11904000130,TRUE,FALSE
"9835",11904000140,TRUE,FALSE
"9836",11904000150,TRUE,FALSE
"9837",11904000160,TRUE,FALSE
"9838",11904000170,TRUE,FALSE
"9839",11905000010,TRUE,FALSE
"9840",11905000020,TRUE,FALSE
"9841",11905000030,TRUE,FALSE
"9842",11905000040,TRUE,FALSE
"9843",11905000050,TRUE,FALSE
"9844",11905000065,TRUE,FALSE
"9845",11905000070,TRUE,FALSE
"9846",11905000075,TRUE,FALSE
"9847",11905000090,TRUE,FALSE
"9848",11905000100,TRUE,FALSE
"9849",11905000130,TRUE,FALSE
"9850",11905000140,TRUE,FALSE
"9851",11905000150,TRUE,FALSE
"9852",11905000160,TRUE,FALSE
"9853",11905000170,TRUE,FALSE
"9854",11905000180,TRUE,FALSE
"9855",11906000020,TRUE,FALSE
"9856",11906000060,TRUE,FALSE
"9857",11906000070,TRUE,FALSE
"9858",11906000075,TRUE,FALSE
"9859",11906000115,TRUE,FALSE
"9860",11906000125,TRUE,FALSE
"9861",11906000130,TRUE,FALSE
"9862",11906000140,TRUE,FALSE
"9863",11906000200,TRUE,FALSE
"9864",11906000400,TRUE,FALSE
"9865",11907000025,TRUE,FALSE
"9866",11907000070,TRUE,FALSE
"9867",11907000075,TRUE,FALSE
"9868",11907000080,TRUE,FALSE
"9869",11907000085,TRUE,FALSE
"9870",11907000094,TRUE,FALSE
"9871",11907000095,TRUE,FALSE
"9872",11907000100,TRUE,FALSE
"9873",11923000010,TRUE,FALSE
"9874",11923000030,TRUE,FALSE
"9875",11923000050,TRUE,FALSE
"9876",11923000060,TRUE,TRUE
"9877",11923000070,TRUE,FALSE
"9878",11923000080,TRUE,FALSE
"9879",11923000090,TRUE,FALSE
"9880",11923000110,TRUE,FALSE
"9881",11923000125,TRUE,FALSE
"9882",11923000150,TRUE,FALSE
"9883",11923000170,TRUE,FALSE
"9884",11923000180,TRUE,FALSE
"9885",11924000010,TRUE,TRUE
"9886",11924000020,TRUE,FALSE
"9887",11924000030,TRUE,FALSE
"9888",11924000040,TRUE,FALSE
"9889",11924000050,TRUE,TRUE
"9890",11924000060,TRUE,FALSE
"9891",11924000080,TRUE,FALSE
"9892",11924000110,TRUE,TRUE
"9893",11924000120,TRUE,FALSE
"9894",11924000130,TRUE,FALSE
"9895",11924000140,TRUE,FALSE
"9896",11924000160,TRUE,FALSE
"9897",11924000170,TRUE,FALSE
"9898",11924000200,TRUE,FALSE
"9899",11925000010,TRUE,TRUE
"9900",11925000020,TRUE,TRUE
"9901",11925000030,TRUE,TRUE
"9902",11925000040,TRUE,FALSE
"9903",11925000050,TRUE,FALSE
"9904",11925000060,TRUE,FALSE
"9905",11925000070,TRUE,FALSE
"9906",11925000090,TRUE,FALSE
"9907",11925000100,TRUE,FALSE
"9908",11925000120,TRUE,FALSE
"9909",11925000130,TRUE,FALSE
"9910",11925000170,TRUE,FALSE
"9911",11925000180,TRUE,FALSE
"9912",11925000190,TRUE,TRUE
"9913",11925000200,TRUE,TRUE
"9914",11925000240,TRUE,FALSE
"9915",11926000010,TRUE,TRUE
"9916",11926000020,TRUE,TRUE
"9917",11926000030,TRUE,FALSE
"9918",11926000040,TRUE,FALSE
"9919",11926000050,TRUE,TRUE
"9920",11926000060,TRUE,FALSE
"9921",11926000070,TRUE,FALSE
"9922",11926000080,TRUE,FALSE
"9923",11926000120,TRUE,FALSE
"9924",11926000130,TRUE,TRUE
"9925",11926000140,TRUE,FALSE
"9926",11926000150,TRUE,FALSE
"9927",11926000160,TRUE,TRUE
"9928",11926000170,TRUE,TRUE
"9929",11926000180,TRUE,TRUE
"9930",11926000190,TRUE,FALSE
"9931",11926000200,TRUE,FALSE
"9932",11926000230,TRUE,FALSE
"9933",11926000240,TRUE,FALSE
"9934",11926000250,TRUE,TRUE
"9935",11926000260,TRUE,TRUE
"9936",11926000270,TRUE,FALSE
"9937",11926000280,TRUE,TRUE
"9938",11926000290,TRUE,FALSE
"9939",11926000300,TRUE,FALSE
"9940",11926000310,TRUE,FALSE
"9941",11926000320,TRUE,FALSE
"9942",11926000330,TRUE,FALSE
"9943",11926000340,TRUE,TRUE
"9944",11927000010,TRUE,FALSE
"9945",11927000020,TRUE,FALSE
"9946",11927000030,TRUE,FALSE
"9947",11927000040,TRUE,TRUE
"9948",11927000050,TRUE,FALSE
"9949",11927000080,TRUE,TRUE
"9950",11927000090,TRUE,TRUE
"9951",11927000100,TRUE,FALSE
"9952",11927000110,TRUE,FALSE
"9953",11927000120,TRUE,FALSE
"9954",11927000130,TRUE,FALSE
"9955",11927000140,TRUE,FALSE
"9956",11927000160,TRUE,FALSE
"9957",11927000190,TRUE,FALSE
"9958",11927000200,TRUE,FALSE
"9959",11927000210,TRUE,TRUE
"9960",11927000220,TRUE,TRUE
"9961",11927000230,TRUE,TRUE
"9962",11927000240,TRUE,FALSE
"9963",11927000250,TRUE,FALSE
"9964",11927000260,TRUE,TRUE
"9965",11927000280,TRUE,FALSE
"9966",11927000290,TRUE,FALSE
"9967",11927000300,TRUE,FALSE
"9968",11927000310,TRUE,TRUE
"9969",11927000320,TRUE,FALSE
"9970",11928000030,TRUE,FALSE
"9971",11929000020,TRUE,FALSE
"9972",11929000030,TRUE,FALSE
"9973",11929000040,TRUE,FALSE
"9974",11929000060,TRUE,FALSE
"9975",11929000065,TRUE,FALSE
"9976",11929000071,TRUE,FALSE
"9977",11929000090,TRUE,TRUE
"9978",11929000100,TRUE,FALSE
"9979",11929000110,TRUE,TRUE
"9980",11929000120,TRUE,TRUE
"9981",11929000130,TRUE,TRUE
"9982",11929000140,TRUE,TRUE
"9983",11929000150,TRUE,FALSE
"9984",11929000180,TRUE,TRUE
"9985",11929000190,TRUE,FALSE
"9986",11929000200,TRUE,FALSE
"9987",11929000210,TRUE,FALSE
"9988",11929000220,TRUE,TRUE
"9989",11929000230,TRUE,TRUE
"9990",11929000240,TRUE,FALSE
"9991",11929000250,TRUE,FALSE
"9992",11929000270,TRUE,FALSE
"9993",11929000280,TRUE,FALSE
"9994",11929000315,TRUE,FALSE
"9995",11929000320,TRUE,TRUE
"9996",11929000330,TRUE,TRUE
"9997",11929000340,TRUE,TRUE
"9998",11929000350,TRUE,FALSE
"9999",11929000360,TRUE,FALSE
"10000",11929000370,TRUE,TRUE
"10001",11929000380,TRUE,TRUE
"10002",11929000385,TRUE,TRUE
"10003",11930000010,TRUE,FALSE
"10004",11931000015,TRUE,FALSE
"10005",11931000021,TRUE,FALSE
"10006",11932000020,TRUE,FALSE
"10007",11933000014,TRUE,TRUE
"10008",11933000041,TRUE,FALSE
"10009",11933000055,TRUE,FALSE
"10010",11935000015,TRUE,FALSE
"10011",11936000010,TRUE,TRUE
"10012",11936000100,TRUE,FALSE
"10013",11937000010,TRUE,FALSE
"10014",11937000030,TRUE,FALSE
"10015",11937000050,TRUE,FALSE
"10016",11938000010,TRUE,FALSE
